Record Sequence Number,EQID,YEAR,MODY,HRMN,Station Name,Station Sequence Number,Station ID  No.,Station Type,Station Network,Earthquake Magnitude,Magnitude Type,Mo (dyne.cm),Strike (deg),Dip (deg),Rake Angle (deg),Mechanism,Hypocenter Latitude (deg),Hypocenter Longitude (deg),Hypocenter Depth (km),Finite Rupture Model: 1=Yes;  0=No,Depth to Top Of Fault Rupture Model,Fault Rupture Width (km),Fault Rupture Area (km^2),Fault Name,Slip Rate (mm/Yr),EpiD      (km),HypD           (km),Joyner-Boore Dist. (km),FW/HW Indicator,Source to Site Azimuth (deg),Vs30 (m/s) selected for analysis,Preferred NEHRP Based on Vs30,Surface Geological Unit,Station Latitude,Station Longitude,Depth to Top Judea (km),Depth to Vs=1100,File Name (Horizontal 1),File Name (Horizontal 2),File Name (Vertical),H1 azimth (degrees),H2 azimith (degrees),Type of Recording,Instrument Model,Type of Filter,npass,HP (Hz),LP (Hz),Factor,Lowest Usable Freq - V (Hz),PGA (g),PGV (cm/sec),PGD (cm),f 0.01 Hz,0.012,0.014,0.017,0.021,0.025,0.030,0.036,0.044,0.052,0.063,0.076,0.091,0.110,0.130,0.160,0.190,0.230,0.280,0.330,0.400,0.480,0.580,0.690,0.830,1.00,1.20,1.450,1.740,2.090,2.510,3.020,3.630,4.370,5.250,6.310,7.590,9.120,10.970,13.180,15.850,19.060,22.910,27.540,33.110,39.810,47.860,57.540,69.180,83.180,100.00
504,,2008,0422,1947,IS_SLTI__SHN,,,,IS,2.9,,,,,,,34.4759,32.4465,,,,,,,,346.042201,,,,,,,,32.2408,35.041,,,,,,,,,,,,0.44080233043335432,9.6858936009058958,,,9.822560533846197e-08,4.3626900472073746e-10,2.1174374202929524e-09,9.9280098364127795e-12,9.9292510980207981e-12,9.9306948595139603e-12,9.9333109169870731e-12,9.9375651148654518e-12,9.9428317331182645e-12,9.95073288780033e-12,9.9623091356585676e-12,9.9814267263277876e-12,1.0005043889156109e-11,1.0045618692268801e-11,1.0110021088024264e-11,1.0198832547478087e-11,1.0365693924679628e-11,1.0621827892584497e-11,1.1104756770575594e-11,1.1775085187799519e-11,1.3282523517592116e-11,1.4289522762400409e-11,1.7944706883190706e-11,2.7775330595096343e-11,3.0616101487954895e-11,1.4066395604043818e-11,2.2186138669605226e-11,5.9454097051091643e-11,1.0819949465382822e-10,9.5247429461690642e-11,2.2871403817529774e-10,9.2259859628777739e-11,3.8613330106859618e-10,5.2335806915269421e-10,3.1365160807730824e-10,1.2850281317799571e-10,3.4389223158317959e-10,2.9165338762697255e-10,7.785695438713127e-11,9.0991994969032628e-11,2.1428381018222795e-11,4.5828136591082769e-11,2.1824110486372674e-11,5.2394295030218383e-13,5.4582375310056267e-13,,,,,,,,,
505,,2008,0422,1947,IS_HRFI__BHN,,,,IS,2.9,,,,,,,34.4759,32.4465,,,,,,,,548.783409,,,,,,,,30.04,35.03,,,,,,,,,,,,0.31010428917460547,7.3473842249164747,,,1.1997494620118081e-05,7.2290746797657399e-08,8.003201957079415e-09,1.3630261245771059e-10,1.3650242868357709e-10,1.3673207726339453e-10,1.3714057228997923e-10,1.3781492585028641e-10,1.3862307414295484e-10,1.398256770661691e-10,1.4161033878150516e-10,1.4453228333503604e-10,1.4722509061827409e-10,1.5568493305752498e-10,1.6996288044906196e-10,1.7407641996082608e-10,1.971302513200948e-10,1.4541670706273681e-10,1.1299792497639591e-09,1.0708803549047993e-09,4.7032068678417644e-09,3.3512493319099258e-09,1.68437336412255e-09,4.6065211078650854e-09,1.0301295549050067e-08,6.7134729259181077e-09,9.1683662294605213e-09,8.9293619303056395e-10,1.4738477982838493e-08,4.3259425446929295e-08,3.1848476397737556e-08,6.5377981727480257e-08,3.0916329250097548e-08,4.5460643288623275e-08,6.6310522050094737e-08,4.9020968318939347e-08,1.2358432494309513e-08,5.1734084926139404e-08,5.1107643509562973e-09,1.4158796615910428e-08,3.1887237889801685e-09,2.3260610253039931e-09,3.450206262119839e-10,2.6060327780265041e-11,9.1549279908013284e-12,,,,,,,,,
506,,2008,0422,1947,IS_SLTI__SHE,,,,IS,2.9,,,,,,,34.4759,32.4465,,,,,,,,346.042201,,,,,,,,32.2408,35.041,,,,,,,,,,,,0.47530572792954845,10.444048025110865,,,9.8808573479569191e-08,8.9425107910817651e-10,6.9926665056942449e-09,4.7267252431417915e-11,4.7272108155333627e-11,4.731374195072914e-11,4.7341424252290865e-11,4.7461893785275214e-11,4.7407681287790036e-11,4.7550288402154371e-11,4.7386693382186557e-11,4.8163883160741023e-11,4.7415358341870605e-11,4.6748112110012148e-11,4.8559447555240032e-11,4.9201314019603358e-11,4.9305767933649396e-11,5.2203943369544334e-11,5.0637760560296964e-11,5.121707368047959e-11,5.2968561509621415e-11,5.7760739908559878e-11,6.9263189818349762e-11,5.5279168453618003e-11,6.4912819814327277e-11,5.0474932435304836e-11,4.6496871402716543e-11,5.9471292595440302e-11,5.07877440636481e-11,1.7613256510987416e-10,2.1808687258310174e-10,1.9390393563690733e-10,2.2390833368672265e-10,3.381850678903699e-10,5.8257256380733939e-10,4.1836626149102155e-10,2.6442671533365078e-10,3.7185329126194678e-10,1.9983051185278541e-10,1.793734859530681e-10,1.6120572061467612e-10,1.276441249283763e-10,1.3226441584960545e-11,3.9431812588431449e-12,1.2954053361414798e-12,,,,,,,,,
507,,2008,0422,1947,IS_HRFI__BHE,,,,IS,2.9,,,,,,,34.4759,32.4465,,,,,,,,548.783409,,,,,,,,30.04,35.03,,,,,,,,,,,,0.38877226215452326,6.4801363078798628,,,1.0592396505001702e-05,5.6219435020377381e-08,6.9907149742676723e-09,1.5603525899791989e-10,1.5607709674734033e-10,1.5612220712348965e-10,1.5620196672099339e-10,1.5633880066900918e-10,1.5650117389282019e-10,1.5675780423507189e-10,1.5711760591768927e-10,1.5773433496491217e-10,1.5843914566311336e-10,1.5957622833997247e-10,1.5926403500583024e-10,1.6385219388274055e-10,1.5629061043438931e-10,6.6797293532662774e-11,1.8073399670580839e-10,8.2530440109146357e-10,1.758137024316615e-09,3.3462590296572362e-09,4.7269106138594115e-09,4.6396163730548677e-09,1.3160544197532239e-08,4.3268810619673685e-09,1.5785299370605655e-08,5.8406467250582495e-09,3.5953557134225552e-08,5.249655041688394e-08,1.3495546558866823e-08,4.758842478509157e-08,3.3702604326414364e-08,4.4862974149567749e-08,7.0663091929530014e-08,5.6651029108501792e-08,1.689789715360611e-08,3.1380872411542399e-08,5.6811373842847666e-09,8.672522320038615e-09,2.7388451681375777e-09,9.5286054463513477e-10,5.6531489644156883e-11,2.0004324931708538e-12,2.1867770177383422e-12,,,,,,,,,
508,,2008,0422,1947,IS_HRFI__BHZ,,,,IS,2.9,,,,,,,34.4759,32.4465,,,,,,,,548.783409,,,,,,,,30.04,35.03,,,,,,,,,,,,0.58109993174575947,7.1651127598880802,,,8.6126624547482648e-06,4.6735502931327042e-08,3.518159224021145e-09,8.4967201945034616e-11,8.4968463797488463e-11,8.4969979987293749e-11,8.4972636320184504e-11,8.4976962449617089e-11,8.4982140200275246e-11,8.4989961394441972e-11,8.5001056510360414e-11,8.5018706433422773e-11,8.5039643257272214e-11,8.5073140433302408e-11,8.5118918864944763e-11,8.5178020441594148e-11,8.5257931226117536e-11,8.5346355716726388e-11,8.5596885164329677e-11,8.8214725830012096e-11,9.170957157733764e-11,2.3889623335548313e-11,9.2087795284658235e-11,4.80015366676464e-10,6.1157719533837641e-10,6.1453255375521287e-10,6.080526821793403e-09,1.0254007072360646e-08,1.6940014108374513e-08,1.1904252863747751e-08,3.1105869217631512e-08,3.3273570916534389e-08,3.1353385614970963e-08,3.9954447711428533e-08,3.2502228716095513e-08,2.8931718159840269e-08,7.4082296866091946e-08,3.9843332564679141e-08,2.9733480671229002e-08,1.220983725724795e-08,3.3319200134033644e-09,1.2824872999117557e-09,7.9291931055728969e-11,1.8812785153829479e-11,1.7755228867149437e-11,,,,,,,,,
509,,2008,0422,1947,IS_SLTI__SHZ,,,,IS,2.9,,,,,,,34.4759,32.4465,,,,,,,,346.042201,,,,,,,,32.2408,35.041,,,,,,,,,,,,0.47530572792954845,10.184955554091268,,,1.8989453102784948e-07,9.5309603757923948e-10,1.3700303168042781e-09,1.1752839036310378e-11,1.1743384740180945e-11,1.1751732586131685e-11,1.1775291315909581e-11,1.1799460699695145e-11,1.1765255649867506e-11,1.1978646164831331e-11,1.2115330487419748e-11,1.2225077599799098e-11,1.1440482975415849e-11,1.1283225512985108e-11,1.1794016277261017e-11,1.2856262131531311e-11,1.3238625421450009e-11,1.509385089792082e-11,1.8455839772923538e-11,1.1435508441285411e-11,2.4242159432058824e-11,3.0662811077234999e-11,3.0933297321397105e-11,1.2545812196791613e-11,2.5842766127298316e-11,2.0949905856533911e-11,1.035913876863129e-10,5.1405655192650364e-11,8.5392068422917886e-11,2.4274477310278894e-10,2.4872803808377323e-10,2.7707257775112315e-10,1.8600481476055693e-10,2.8387137253340309e-10,7.0239628745110694e-10,5.1999435989897722e-10,2.1292903044154242e-10,5.5658213525230162e-10,4.3348701370260025e-10,3.873100680577356e-10,2.9467635152610929e-10,1.6490613481217719e-10,1.3948794720857097e-10,2.3931986892489664e-12,2.9562072702621296e-13,,,,,,,,,
510,,2008,0422,1947,IS_MMB1__BHZ,,,,IS,2.9,,,,,,,34.4759,32.4465,,,,,,,,318.875672,,,,,,,,33.01513,35.41081,,,,,,,,,,,,0.25364715576097929,13.093518272772499,,,1.9865283697598295e-05,6.5395170768971601e-08,2.6431233344226064e-09,1.2643252190728977e-11,1.2639219398173514e-11,1.2634563156869556e-11,1.2625903915786849e-11,1.2611681287728183e-11,1.2594663789211327e-11,1.2568857383631202e-11,1.2531783556274233e-11,1.2471973200554219e-11,1.2394164888822517e-11,1.2287727207363934e-11,1.2066758048671593e-11,1.1917921442023764e-11,1.1079018815291971e-11,8.333730795862947e-12,5.7150796097972653e-11,6.8058536281802279e-11,1.5842182354819385e-10,2.0073559407111375e-10,3.4460486635148459e-10,3.1161025481032146e-10,5.514370010957617e-10,6.4719887778826863e-10,1.8125221950223552e-09,1.5415348516805492e-09,1.6458315901072681e-09,5.8208006757511778e-09,6.6018617518995069e-09,5.8181679436065979e-09,2.4399449332311394e-08,2.0772098981292143e-08,5.2517482930716885e-08,3.3812604931705781e-08,7.0088401999648522e-08,6.5517964965313654e-08,8.6933634847627682e-08,5.2605244052040187e-08,3.5909183820432853e-08,1.0152251662298277e-08,1.3849535713281181e-09,1.4906756939384225e-09,1.1178029568114721e-11,,,,,,,,,
511,,2008,0422,1947,IS_MMC2__BHZ,,,,IS,2.9,,,,,,,34.4759,32.4465,,,,,,,,318.26996,,,,,,,,33.02681,35.41164,,,,,,,,,,,,0.28759319594357236,12.76869862473219,,,2.7305657159567788e-05,1.0114262928376093e-07,4.1661409193111064e-09,8.5480958966425078e-12,8.5647390220114356e-12,8.5832531622477693e-12,8.6164099611995525e-12,8.6711201136724324e-12,8.7365398630901976e-12,8.8329469868104679e-12,8.9709077872697822e-12,9.1914384075990459e-12,9.4473772338814537e-12,9.8603653036908181e-12,1.0391960784809999e-11,1.0970603292965257e-11,1.1716909987968943e-11,1.1502824863896106e-11,3.6168057427049839e-11,5.0457913087761856e-11,1.1296859961895323e-10,2.2542091653569534e-10,2.1238997502503759e-10,5.0240960039631909e-10,3.2641763270046448e-10,5.703121500371726e-10,8.2870228309623822e-10,1.6150340839474222e-09,3.2196344909706062e-09,4.1923037124745194e-09,6.0044893346311786e-09,6.5729140330827067e-09,1.3185738727558246e-08,1.7050549403320158e-08,5.1573188668333449e-08,2.701731009911503e-08,7.301890650466946e-08,3.5542422822762089e-08,8.0304673306757583e-08,1.1417733303129422e-07,9.4829126840375482e-08,2.0043921480172604e-08,8.9731512801817375e-09,2.015446698923134e-09,3.2350391844666748e-11,,,,,,,,,
512,,2008,0422,1947,IS_MMA0B__BHZ,,,,IS,2.9,,,,,,,34.4759,32.4465,,,,,,,,318.248593,,,,,,,,33.01527,35.40305,,,,,,,,,,,,0.3024113250707598,8.5426199142600368,,,4.2654628798195423e-06,2.1299646645578163e-08,2.2752790394683035e-09,9.34519813384917e-11,9.34655239000489e-11,9.3482333399284378e-11,9.3511730391194145e-11,9.3559874110520768e-11,9.3618390404344453e-11,9.3704653769362007e-11,9.3830622767464775e-11,9.4004937668220253e-11,9.4410496190592988e-11,9.4541966258049139e-11,9.4335999945287184e-11,9.9401330340509848e-11,9.4902945417939987e-11,1.187630755328163e-10,2.6011112940289969e-10,1.2567423909890223e-10,5.5037165547530239e-10,9.1142303307176498e-10,1.2335274864662093e-09,1.658580076466191e-09,8.0737866085043078e-10,3.3477540176968945e-09,4.5538032067801438e-09,7.48065488735737e-09,3.8692337216495259e-09,2.6899444857934576e-09,1.4881131990007572e-08,8.8215696617300469e-09,1.4382482754476895e-08,7.9776918189713374e-09,1.8195937939856624e-08,7.8988672993672176e-09,8.4044488977003481e-09,1.0323695408048546e-08,2.4897494667802143e-09,2.2393807782867364e-09,4.1650349256609706e-09,2.8333596885799988e-09,3.3671137547284585e-10,1.8826951826618216e-11,7.910246600836262e-12,,,,,,,,,
513,,2008,0422,1947,IS_MBRI__SHE,,,,IS,2.9,,,,,,,34.4759,32.4465,,,,,,,,569.045191,,,,,,,,29.79329,34.9152,,,,,,,,,,,,0.36055050275127792,10.184955554091268,,,2.080405327178829e-10,1.0615963307713491e-12,3.1960729555314129e-13,1.9392751822379278e-16,1.9465342408356517e-16,1.9549726253068178e-16,1.9700247327251918e-16,1.9944268113378457e-16,2.0241912366847564e-16,2.0683673603029967e-16,2.1315086446834016e-16,2.2333749543508874e-16,2.3550986144022881e-16,2.5549889947993434e-16,2.8372566605991018e-16,3.2243121475817644e-16,3.8316473326857435e-16,4.5810323647617125e-16,6.0417604633109432e-16,9.5044970140638689e-16,1.6401835223460439e-15,2.8481070612570702e-15,7.0379398369418791e-15,1.5427065149988423e-14,5.0967806037606123e-14,1.0040937719544739e-13,6.8926139560528824e-14,8.3621347756840478e-14,2.1366147063730595e-13,2.5104104125421616e-13,4.9846316158570217e-13,5.7874360660723265e-13,8.3457426785654799e-13,4.0829277732270075e-13,1.4390662863018557e-12,3.1821312650497995e-13,2.8157354717339638e-13,1.3025289769892106e-12,6.9571511419668314e-13,2.8846195962742043e-13,9.7150802830553064e-14,2.2481575954852382e-14,4.3659881407815838e-15,1.7931409018228234e-16,7.8139149798021352e-17,,,,,,,,,
514,,2008,0422,1947,IS_MMC4__BHZ,,,,IS,2.9,,,,,,,34.4759,32.4465,,,,,,,,319.95476,,,,,,,,33.00722,35.41861,,,,,,,,,,,,0.18763477559595848,12.451936994525948,,,2.5527401002624994e-05,7.7927631698338133e-08,3.0688131387677203e-09,4.1283304877785045e-12,4.1584141716008974e-12,4.1960986268939341e-12,4.2609581252008027e-12,4.3647841483488165e-12,4.4903167530947863e-12,4.6735690351067913e-12,4.9335143720312744e-12,5.3386317309814089e-12,5.8251620091977368e-12,6.5228121531918559e-12,7.6918861065413552e-12,9.2448715105913527e-12,1.1973444878070613e-11,1.6776551194032294e-11,9.7352712684939804e-11,3.3166076800878211e-11,8.0880532020590974e-11,4.8089218722583828e-10,4.1061929110435034e-10,2.8742861947360052e-10,2.1668509283295093e-10,5.3098880315822973e-10,4.510424401508995e-09,3.5083038334301835e-09,1.9106277424220968e-09,1.0460057884387526e-08,1.4843351538410655e-08,1.4466692946250801e-08,2.4686124074709765e-08,4.0330034892468478e-08,1.705893504739681e-08,2.6179192233904834e-08,6.2514658103683137e-08,6.7773374464247099e-08,3.6848206269350693e-08,4.4586449213395903e-08,1.8934947389188422e-08,2.0408184624362228e-08,3.2722930304929779e-09,3.9921019721835727e-10,1.6127072411576129e-12,,,,,,,,,
515,,2008,0422,1947,IS_MMC3__BHZ,,,,IS,2.9,,,,,,,34.4759,32.4465,,,,,,,,318.934731,,,,,,,,33.01826,35.41381,,,,,,,,,,,,0.19240796850781525,11.841793144174749,,,2.121785517796687e-05,7.1192475754932311e-08,3.1050458741648918e-09,5.6269700836313143e-11,5.6279435694075363e-11,5.6292528289132239e-11,5.6314546150411929e-11,5.6350723752543048e-11,5.6394568068660636e-11,5.6459238390861255e-11,5.6554216171756175e-11,5.6702053927931086e-11,5.6866512315542465e-11,5.7272794302996107e-11,5.7577118329542707e-11,5.9143292869737494e-11,5.9046591712227474e-11,6.6215740666505252e-11,1.1967821856263402e-10,3.9515762465788989e-11,1.2622476890461761e-10,6.22974845121681e-10,5.2054567828402965e-10,2.3477641115175886e-10,6.3657995149806128e-10,1.078543748553964e-09,1.8489300355542704e-09,1.6754108647770557e-09,2.4774954074709621e-09,9.8317021749675552e-09,1.4203583274625309e-08,5.5710444428555666e-09,2.4850538025600665e-08,3.6417616282909566e-08,8.0153380334541094e-08,5.4144057173125091e-08,2.0979164608084941e-08,5.8049461937911645e-08,6.0021458218788808e-08,7.9512350282058375e-08,2.4633788408759779e-08,2.7901739378946219e-08,5.8169516430528537e-09,6.8989480619225655e-10,5.6536484720962372e-12,,,,,,,,,
516,,2008,0422,1947,IS_PRNI__SHE,,,,IS,2.9,,,,,,,34.4759,32.4465,,,,,,,,516.711309,,,,,,,,30.3522,35.0052,,,,,,,,,,,,0.37912772913214499,12.451936994525948,,,7.0221978311633678e-06,3.1551892998498759e-08,3.3070915342093018e-08,1.4617664221595553e-10,1.4623602756750217e-10,1.4628412279060607e-10,1.4671950186809816e-10,1.4568279583834429e-10,1.4666282975056496e-10,1.4640101808149423e-10,1.4937496952434727e-10,1.4575847009681863e-10,1.4409752123214034e-10,1.4437683547838177e-10,1.6457605987175639e-10,1.696486962033424e-10,1.4944380960359625e-10,1.7083941566649872e-10,5.7670110481751004e-10,9.6020788628733077e-10,1.7783726302871134e-09,2.1512722464689091e-09,3.4323328270719306e-09,5.1480369875856306e-09,8.0892568361030949e-09,4.0714558239469154e-09,1.8491958229067174e-08,1.5841283238219361e-08,2.3391683564429269e-08,6.8639523706700292e-09,1.4182391499119508e-08,1.0317376700156498e-08,1.3095486218076309e-08,1.727019704947376e-08,9.4719559356148978e-09,1.7880444552076085e-08,1.2839989698490699e-08,2.258139950696128e-08,1.2657219820237425e-08,1.2518396218632704e-08,3.8485633723385162e-09,8.5000510096252322e-09,2.6826737873570814e-09,2.2746135762763245e-10,1.4796025232590557e-11,,,,,,,,,
517,,2008,0422,1947,IS_MBRI__SHN,,,,IS,2.9,,,,,,,34.4759,32.4465,,,,,,,,569.045191,,,,,,,,29.79329,34.9152,,,,,,,,,,,,0.28759319594357236,10.444048025110865,,,2.2510147021162014e-10,1.1745105153519912e-12,1.0086369789887644e-12,4.9161220848356254e-15,4.9161540096897009e-15,4.9124665444954191e-15,4.9055282445459247e-15,4.8962863015280776e-15,4.9411687025121086e-15,4.9337241688714935e-15,4.8641871044161573e-15,5.0938955028131106e-15,4.6977726091635417e-15,4.4795296724489237e-15,4.5347036392202357e-15,4.9728709510515971e-15,1.0071471508634783e-14,1.1246975919051279e-14,2.2801093688012296e-14,3.981731104479361e-14,8.3584574089773437e-14,7.8328324500274058e-14,1.1441303221029916e-13,1.2310265544642344e-13,2.2316771052760269e-13,1.5851687001790362e-13,2.4405087687448952e-13,5.9208301745964799e-14,3.1462165205756393e-13,2.1640882346936868e-13,1.403701097865999e-12,6.3249089634785974e-13,4.9377755565231197e-13,7.4324948949242364e-13,3.6517857359843595e-13,1.6712896912677696e-12,5.6874507275643774e-13,1.7586564922127559e-13,3.3599544286971295e-13,3.7513651076045398e-13,2.8381435830965152e-13,1.7358541978176612e-13,5.9682372326532418e-14,8.8538929606301905e-15,5.1754774963171103e-16,,,,,,,,,
518,,2008,0422,1947,IS_MMC7__BHZ,,,,IS,2.9,,,,,,,34.4759,32.4465,,,,,,,,317.020248,,,,,,,,33.02205,35.39256,,,,,,,,,,,,0.28759319594357236,12.451936994525948,,,2.0690507475600408e-05,7.453802836964777e-08,4.4161470997317571e-09,6.2264969010934959e-11,6.2268987855061341e-11,6.2274032842105183e-11,6.2282784631418984e-11,6.2297067669752904e-11,6.2314374740682097e-11,6.2340226046583855e-11,6.2379377231328598e-11,6.2440047477160546e-11,6.2524187749291387e-11,6.265180956994298e-11,6.2730027541728786e-11,6.3064744880781979e-11,6.3754863523412552e-11,6.0984302260675495e-11,9.6442651307867645e-11,5.0327329897680013e-11,9.5081797617282815e-11,1.2527002880935049e-10,9.8380021459220051e-11,1.0114753479311864e-09,9.1734087103109605e-11,2.0215385038585063e-10,1.6615081979274566e-09,4.3666100060278679e-09,1.3345724847781461e-09,3.7350073920846466e-09,1.7943343487833612e-08,7.5853275922607476e-09,1.4664068037359086e-08,1.3728777632556155e-08,3.8522079963687246e-08,7.4960487269905617e-08,2.5135818697115013e-08,3.9035384545065981e-08,8.8128532137128392e-08,2.8562282939364986e-08,2.7651065131334346e-08,5.4434130996947659e-09,2.466164681528678e-09,3.317761321941036e-10,2.8002039268956156e-12,,,,,,,,,
519,,2008,0422,1947,IS_MMLI__BHZ,,,,IS,2.9,,,,,,,34.4759,32.4465,,,,,,,,357.194822,,,,,,,,32.438,35.422,,,,,,,,,,,,0.29490920546268229,10.982173594246373,,,3.1517578482938679e-05,1.0526048992077518e-07,1.151329321998371e-08,2.3123605684531445e-10,2.3129081566859615e-10,2.313652907959445e-10,2.3149143727267033e-10,2.3169963607489248e-10,2.3195613972912075e-10,2.323557802952186e-10,2.3289930198973222e-10,2.3401721015295471e-10,2.3573003262079744e-10,2.3946799170273598e-10,2.426522938860256e-10,2.5827281809260829e-10,2.7925019466673755e-10,3.5060550636351659e-10,2.4166811790241906e-09,1.4846670572948383e-09,8.4000734991454457e-09,7.1890816160232828e-09,1.1041298453974202e-08,1.4264120872051895e-08,1.6456642357471043e-08,2.4518784238366242e-08,4.0084359533381559e-08,2.7802014434622797e-08,1.5535200091374596e-08,1.5823654009678098e-08,1.3555815490023477e-08,4.7290392231712369e-08,2.3674106756256901e-08,1.992796671075343e-08,7.7073549784476862e-08,1.3109867871803761e-07,6.2783155453322088e-08,1.342177159645113e-07,7.3038884249989664e-08,4.3684816288774871e-08,2.3785546133719053e-08,7.3848922278734955e-08,2.5698164380776801e-08,1.9209402148424986e-09,7.0604831868802141e-11,,,,,,,,,
520,,2008,0422,1947,IS_MMA2__BHZ,,,,IS,2.9,,,,,,,34.4759,32.4465,,,,,,,,318.622235,,,,,,,,33.01249,35.40572,,,,,,,,,,,,0.12553296289012933,17.260894621722816,,,2.87747913639117e-05,8.6287977751708449e-08,3.9917868160836379e-09,1.0688757203028028e-11,1.0703759502510832e-11,1.0721715157087021e-11,1.0754381333508963e-11,1.0809813168165266e-11,1.0878287065235144e-11,1.099135746376112e-11,1.1160841009660168e-11,1.1461278052890379e-11,1.1945983824368385e-11,1.258093969355391e-11,1.5458670348199623e-11,1.6896286042861943e-11,2.4332795290348602e-11,5.0493049221582855e-11,3.5911596436481247e-10,1.2880665319821167e-10,4.3097546489814419e-10,5.1390921667778786e-10,5.8800873758978128e-10,7.0072190898712351e-10,3.6166872473353127e-10,1.2779161899190267e-09,3.7348105750800815e-09,2.0571155898052085e-09,2.2197254732847644e-09,6.7960032686127139e-09,1.2991497150776465e-08,7.7214725692509787e-09,1.7962344566446325e-08,2.3750307586603512e-08,4.4179405154760174e-08,1.5252797497233102e-08,1.0312919821196894e-08,2.6705043714870559e-08,1.0051112290665561e-07,1.137609136198637e-07,5.5100476074865341e-08,7.7171033114444564e-08,1.5919592569102758e-08,1.0100706941162653e-08,1.397951384009493e-12,,,,,,,,,
521,,2008,0422,1947,IS_MMC1__BHZ,,,,IS,2.9,,,,,,,34.4759,32.4465,,,,,,,,317.420695,,,,,,,,33.03052,35.40368,,,,,,,,,,,,0.23523439924503559,16.83269208676716,,,3.3743085056410244e-05,7.7943219165579508e-08,3.7319351085918075e-09,4.173604325002387e-12,4.1252581631401694e-12,4.0723358691298389e-12,3.971390178042068e-12,3.8105023890962644e-12,3.6142666905047168e-12,3.3199126783591563e-12,2.9036474761569242e-12,2.2414332068806458e-12,1.5120221856568791e-12,9.7300155365810839e-13,2.6102263477822837e-12,5.486649878625965e-12,1.0343688581197411e-11,9.5608355790785794e-12,1.2422021128739756e-10,4.3788104836818251e-11,2.6596289632705656e-10,2.116445656687071e-10,1.4617250530382638e-10,6.9093920398319988e-10,7.7410462718646756e-10,4.7449480367032338e-10,9.239160905330173e-10,3.4171372018394023e-09,2.5429973719894501e-09,6.3346454960738249e-09,1.9549485826314724e-08,2.8693863525278692e-08,1.6927804080387892e-08,5.0371809650289446e-08,6.5008426917035753e-08,5.197581639838485e-08,9.8812047230123973e-08,1.2290871569637028e-08,8.2169951179963924e-08,8.8567215276317381e-08,3.0010004372413325e-08,3.035156968600234e-08,4.9712004666687334e-08,2.3739096531093528e-08,1.8137581094256456e-12,,,,,,,,,
